fold,n_observations,baseline_macro_mae,baseline_macro_rmse,baseline_macro_da,lightgbm_selected_config,lightgbm_macro_mae,lightgbm_macro_rmse,lightgbm_macro_da,lightgbm_macro_mae_skill,lightgbm_macro_da_difference,lstm_selected_context,lstm_seed_mean_macro_mae,lstm_seed_std_macro_mae,lstm_seed_mean_macro_rmse,lstm_seed_mean_macro_da,lstm_seed_std_macro_da,lstm_seed_mean_macro_mae_skill,lstm_seed_std_macro_mae_skill,lstm_seed_mean_macro_da_difference,generation_timestamp_utc,experiment_spec_version,experiment_spec_sha256,model_preregistration_path,model_preregistration_sha256,baseline_prediction_sha256,lightgbm_prediction_sha256,lstm_prediction_sha256,source_tree_sha256,source_revision
D1,1012,0.020461495963162851,0.029525010912393013,0.42588932806324109,LGBM_01,0.020333236378522267,0.029397707670955439,0.54644268774703564,0.005889608896444104,0.12055335968379445,LSTM_63,0.021667616821852448,0.00085000604882614478,0.031130014615387138,0.51778656126482214,0.018022877497107365,-0.067564707761031309,0.04891577498295524,0.091897233201581052,2026-09-14T15:00:42.828778Z,1.1,4a29b96a7c826634d2dede63220c378737c0e545a7e733491a0a7002d69fc5b9,docs/MODEL_PREREGISTRATION.md,be04b9ce8457c5b26a8042f548eccce8ddb4b5d1b86a1404a43ef1bb1a52d613,e09e4909e9af7b7836c5e0b2c8d7b320d2848d5da9b33b8c9492421e0a108bb4,36445836777cba815bc240c0c7229838cdc2177e94f50bac7905b8e2a9ace0c7,f624bc00c41a430c6e79188fe8b10a1bc03714971719789d5162446c70c7df60,fe37172dca930c566701f5a8508952705ecb7895784baaae60fabeda519920e3,not_available_repository_has_no_git_metadata
D2,1008,0.013673195803575872,0.018191003822445512,0.49603174603174605,LGBM_02,0.013725742898764191,0.018211475612334493,0.52579365079365081,-0.0020234991556125903,0.029761904761904753,LSTM_63,0.014006119738531215,0.00025805076745144908,0.018376149771445777,0.51884920634920639,0.0035307798452484367,-0.024037888343242286,0.019252265918073105,0.022817460317460323,2026-09-14T15:00:42.828778Z,1.1,4a29b96a7c826634d2dede63220c378737c0e545a7e733491a0a7002d69fc5b9,docs/MODEL_PREREGISTRATION.md,be04b9ce8457c5b26a8042f548eccce8ddb4b5d1b86a1404a43ef1bb1a52d613,e09e4909e9af7b7836c5e0b2c8d7b320d2848d5da9b33b8c9492421e0a108bb4,36445836777cba815bc240c0c7229838cdc2177e94f50bac7905b8e2a9ace0c7,f624bc00c41a430c6e79188fe8b10a1bc03714971719789d5162446c70c7df60,fe37172dca930c566701f5a8508952705ecb7895784baaae60fabeda519920e3,not_available_repository_has_no_git_metadata
D3,1004,0.021334487022361494,0.027219650353614115,0.52191235059760954,LGBM_01,0.021654939710267565,0.027517721727945053,0.4711155378486056,-0.017863111880391191,-0.050796812749003967,LSTM_21,0.022467453746072338,0.00021919766533295119,0.028535296710697832,0.48738379814077026,0.0020466181948768161,-0.057713425261841478,0.011548017579227878,-0.034528552456839279,2026-09-14T15:00:42.828778Z,1.1,4a29b96a7c826634d2dede63220c378737c0e545a7e733491a0a7002d69fc5b9,docs/MODEL_PREREGISTRATION.md,be04b9ce8457c5b26a8042f548eccce8ddb4b5d1b86a1404a43ef1bb1a52d613,e09e4909e9af7b7836c5e0b2c8d7b320d2848d5da9b33b8c9492421e0a108bb4,36445836777cba815bc240c0c7229838cdc2177e94f50bac7905b8e2a9ace0c7,f624bc00c41a430c6e79188fe8b10a1bc03714971719789d5162446c70c7df60,fe37172dca930c566701f5a8508952705ecb7895784baaae60fabeda519920e3,not_available_repository_has_no_git_metadata
D4,1000,0.014237499877058706,0.019413956115022318,0.51900000000000002,LGBM_03,0.014131139337182234,0.019292239020551567,0.55100000000000005,0.0069150853673202173,0.032000000000000028,LSTM_63,0.01458545440312115,0.0001807875250273872,0.019862847896744518,0.52200000000000013,0.0063770421565696699,-0.021335427632875787,0.0093465473259054018,0.0029999999999999979,2026-09-14T15:00:42.828778Z,1.1,4a29b96a7c826634d2dede63220c378737c0e545a7e733491a0a7002d69fc5b9,docs/MODEL_PREREGISTRATION.md,be04b9ce8457c5b26a8042f548eccce8ddb4b5d1b86a1404a43ef1bb1a52d613,e09e4909e9af7b7836c5e0b2c8d7b320d2848d5da9b33b8c9492421e0a108bb4,36445836777cba815bc240c0c7229838cdc2177e94f50bac7905b8e2a9ace0c7,f624bc00c41a430c6e79188fe8b10a1bc03714971719789d5162446c70c7df60,fe37172dca930c566701f5a8508952705ecb7895784baaae60fabeda519920e3,not_available_repository_has_no_git_metadata
D5,1008,0.014357184230814109,0.019369212006140224,0.51884920634920639,LGBM_01,0.014247545464811131,0.019309133294295414,0.5535714285714286,0.0064645678410229224,0.034722222222222224,LSTM_21,0.014569663476590796,0.000194309535608876,0.01965172431418917,0.51554232804232802,0.009388273522869325,-0.021774505506853736,0.016831331964012191,-0.0033068783068783227,2026-09-14T15:00:42.828778Z,1.1,4a29b96a7c826634d2dede63220c378737c0e545a7e733491a0a7002d69fc5b9,docs/MODEL_PREREGISTRATION.md,be04b9ce8457c5b26a8042f548eccce8ddb4b5d1b86a1404a43ef1bb1a52d613,e09e4909e9af7b7836c5e0b2c8d7b320d2848d5da9b33b8c9492421e0a108bb4,36445836777cba815bc240c0c7229838cdc2177e94f50bac7905b8e2a9ace0c7,f624bc00c41a430c6e79188fe8b10a1bc03714971719789d5162446c70c7df60,fe37172dca930c566701f5a8508952705ecb7895784baaae60fabeda519920e3,not_available_repository_has_no_git_metadata
