fold,train_target_date_start,train_target_date_end,validation_target_date_start,validation_target_date_end,permitted_target_date_start,permitted_target_date_end,permitted_origin_date_start,permitted_origin_date_end,unique_permitted_origin_count,finite_rv21_count,volatility_median_threshold,finite_abs_return_count,abs_return_q95_threshold,quantile_probability,quantile_interpolation,source_population_unit,same_fold_test_rows_included,post_2024_rows_included,source_data_sha256,regime_config_sha256
D1,2015-01-01,2018-12-31,2019-01-01,2019-12-31,2015-01-01,2019-12-31,2015-01-02,2019-12-30,1257,1236,0.099048359127068442,1256,0.017835439189749256,0.94999999999999996,linear,one_unique_spy_observation_per_origin_date,0,0,9352da6b434011f9844ef0acc1813ea33dce39152712752bba21a3005aabf7be,e6241685edf87e5e9997dd73e8bf82c34cdfc26ccb92bad2037440925100473d
D2,2015-01-01,2019-12-31,2020-01-01,2020-12-31,2015-01-01,2020-12-31,2015-01-02,2020-12-30,1510,1489,0.10644367629824079,1509,0.021770391358516467,0.94999999999999996,linear,one_unique_spy_observation_per_origin_date,0,0,9352da6b434011f9844ef0acc1813ea33dce39152712752bba21a3005aabf7be,e6241685edf87e5e9997dd73e8bf82c34cdfc26ccb92bad2037440925100473d
D3,2015-01-01,2020-12-31,2021-01-01,2021-12-31,2015-01-01,2021-12-31,2015-01-02,2021-12-30,1762,1741,0.10796490434521279,1761,0.021102180452568054,0.94999999999999996,linear,one_unique_spy_observation_per_origin_date,0,0,9352da6b434011f9844ef0acc1813ea33dce39152712752bba21a3005aabf7be,e6241685edf87e5e9997dd73e8bf82c34cdfc26ccb92bad2037440925100473d
D4,2015-01-01,2021-12-31,2022-01-01,2022-12-31,2015-01-01,2022-12-31,2015-01-02,2022-12-29,2013,1992,0.12090202234166195,2012,0.023563422334901479,0.94999999999999996,linear,one_unique_spy_observation_per_origin_date,0,0,9352da6b434011f9844ef0acc1813ea33dce39152712752bba21a3005aabf7be,e6241685edf87e5e9997dd73e8bf82c34cdfc26ccb92bad2037440925100473d
D5,2015-01-01,2022-12-31,2023-01-01,2023-12-31,2015-01-01,2023-12-31,2015-01-02,2023-12-28,2263,2242,0.12213571737302914,2262,0.022007105667101533,0.94999999999999996,linear,one_unique_spy_observation_per_origin_date,0,0,9352da6b434011f9844ef0acc1813ea33dce39152712752bba21a3005aabf7be,e6241685edf87e5e9997dd73e8bf82c34cdfc26ccb92bad2037440925100473d
